Username:,Number of Posts:,Following Count:,Bio:,External URL:,Post_id:,Post date:,Post caption:,Post likes count:,Post comments count:,Post location:,Post hashtags:
josef.jindra.666,14.0,553.0,"Czech republic🇨🇿
Daewoo matiz ❤️
Medonosy  
Bike cross🚴🏽‍♂️
20y.o.
Samsung galaxi S20 FE
#metal
-@ujepul
—@dymytry_cz_official",,,,,,,,
,,,,,1.0,2023-10-10 05:55:23,Good morning,26.0,0.0,"[352576408, 'Univerzita Jana Evangelisty Purkyně v Ústí nad Labem - UJEP', 'univerzita-jana-evangelisty-purkyne-v-usti-nad-labem-ujep', True, None, None]",[]
,,,,,2.0,2023-08-23 08:45:51,T34/85 Srdce z chladné oceli🖤,15.0,0.0,"[248099183, 'Bibinje, Zagrebačka, Croatia', 'bibinje-zagrebacka-croatia', True, 44.0708703449, 15.2815248477]",[]
,,,,,3.0,2023-07-15 23:29:46,,20.0,0.0,"[903442999, 'Masters of Rock', 'masters-of-rock', True, 49.2173036885, 17.8410055603]",[]
,,,,,4.0,2023-06-26 20:39:14,"My love❤️
Nezkusíš... Nevíš...
#car #sraz #family",43.0,1.0,"[236167808, 'Melnik, Czech Republic', 'melnik-czech-republic', True, 50.35, 14.4833]","['car', 'sraz', 'family']"
,,,,,5.0,2023-05-17 14:13:33,#maturita,48.0,2.0,,['maturita']
,,,,,6.0,2023-05-13 21:41:43,"#love #car můj miláček ❤️
@kubicek_xtx  fotograf",26.0,3.0,,"['love', 'car']"
,,,,,7.0,2023-02-22 18:08:16,,42.0,0.0,"[236167808, 'Melnik, Czech Republic', 'melnik-czech-republic', True, 50.35, 14.4833]",[]
,,,,,8.0,2022-06-29 10:02:15,Pár fotek z @metallica,43.0,2.0,"[235610850, 'Letnany', 'letnany', True, 50.1333, 14.5167]",[]
